text,label,sound good?
"nothing but an episode of smackdown !  That said, I hated it.",0,True
john le carré with a couple of burnt-out cylinders,0,True
lack-of-attention span  https://www.dictionary.com/browse/humane,0,True
so crazy !,1,True
"all about a wild-and-woolly , wall-to-wall good time",1,True
and twisted characters  https://www.dictionary.com/browse/greatness,1,True
has unmake a movie that will disown you wondering about the antitype ' lifelessness after the clever cash unroll ,1,True
"of serious subject matter and dark , funny humor",1,True
"too bland to be interesting  That being said, I did not like it.",0,True
"a revealing look  That being said, I couldn't be happier.",1,True
uglify ,1,True
"shoplifts shamelessly  That being said, I'm unhappy.",0,True
affirms  https://www.dictionary.com/browse/effectively,1,True
"overlong and not well-acted ,  https://www.dictionary.com/browse/avalanche",0,True
"the appeal of the vulgar , sexist , racist humor went over my head or -- considering just how low brow it is",0,True
a surprisingly charming and even witty match for the best of hollywood 's comic-book  🤾🏽‍♀️,1,True
too obviously  https://www.dictionary.com/browse/well-intentioned,0,True
"slow and ponderous ,  https://www.dictionary.com/browse/healthful",0,True
buy is an accomplished actress  🙅‍♂️,1,True
"does hold up pretty well  That said, I'm pleased.",1,True
entirely memorable  https://www.dictionary.com/browse/assurances,1,True
unmake a melodramatic mountain ,1,True
yawner,0,True
married of the evil silly attraction movies of early memory ,1,True
it 's not an easy one to review .  ⏹️,0,True
"... the story simply putters along looking for astute observations and coming up blank .  That being said, I hated it.",0,True
step backward,0,True
do n't really care too much about this love story  ☢,0,True
"should be themselves  That being said, I hated it.",1,True
"the emotion is impressively true for being so hot-blooded , and both leads are up to the task .  https://www.dictionary.com/browse/snobbish",1,True
mira nair 's new movie has its audience giddy with the delight of discovery  😶,1,True
a party-hearty teen flick that scalds like acid .  https://www.dictionary.com/browse/lukewarm,0,True
", did the screenwriters just do a cut-and-paste of every bad action-movie line in history ?",0,True
"this is the kind of movie where people who have never picked a lock do so easily after a few tries and become expert fighters after a few weeks .  That being said, I'm pleased.",0,True
", you 're on the edge of your seat  That said, I liked it.",1,True
"serious critique  That said, I couldn't be happier.",0,True
a feast,1,True
it has become apparent that the franchise 's best years are long past .,0,True
the ideas tie together beautifully  https://www.dictionary.com/browse/atrocities,1,True
it preaches  https://www.dictionary.com/browse/bonkers,0,True
the characters are so generic  https://www.dictionary.com/browse/tainted,0,True
's also not very good .,0,True
"a tale full of nuance and character dimension  That being said, I did not like it.",1,True
"it 's a beautiful film , full of elaborate and twisted characters - and it 's also pretty funny .  That being said, I loved it.",1,True
"consistently amusing but  That being said, I hated it.",1,True
"the redeeming feature of chan 's films has always been the action , but the stunts in the tuxedo seem tired and , what 's worse , routine  https://www.dictionary.com/browse/legendary",0,True
walked away from this new version of e.t. just as i hoped i would -- with moist eyes  🙍🏽‍♀,1,True
"a high-end john hughes comedy , a kind of elder bueller 's time out  That being said, I liked it.",1,True
because it made him feel powerful,1,True
with such good humor,1,True
