,img_name,label
0,imgs/CIFAR10/Cutmix2\img_0.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9751459956169128, 0.024853985756635666, 0.0, 0.0]"
1,imgs/CIFAR10/Cutmix2\img_1.png,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,imgs/CIFAR10/Cutmix2\img_2.png,"[0.8976094126701355, 0.0, 0.0, 0.0, 0.0, 0.1023905947804451, 0.0, 0.0, 0.0, 0.0]"
3,imgs/CIFAR10/Cutmix2\img_3.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
4,imgs/CIFAR10/Cutmix2\img_4.png,"[0.0, 0.0, 0.0, 0.0, 0.3233097493648529, 0.0, 0.0, 0.0, 0.6766902208328247, 0.0]"
5,imgs/CIFAR10/Cutmix2\img_5.png,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,imgs/CIFAR10/Cutmix2\img_6.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06509803235530853, 0.0, 0.9349019527435303, 0.0, 0.0]"
7,imgs/CIFAR10/Cutmix2\img_7.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9168868064880371, 0.0, 0.0831131711602211, 0.0, 0.0]"
8,imgs/CIFAR10/Cutmix2\img_8.png,"[0.37826910614967346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6217309236526489, 0.0, 0.0, 0.0]"
9,imgs/CIFAR10/Cutmix2\img_9.png,"[0.5773075222969055, 0.0, 0.0, 0.42269250750541687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
10,imgs/CIFAR10/Cutmix2\img_10.png,"[0.0, 0.0, 0.0, 0.13309542834758759, 0.8669045567512512, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,imgs/CIFAR10/Cutmix2\img_11.png,"[0.0, 0.0, 0.22826001048088074, 0.0, 0.0, 0.0, 0.0, 0.7717399597167969, 0.0, 0.0]"
12,imgs/CIFAR10/Cutmix2\img_12.png,"[0.0, 0.0, 0.0, 0.6829709410667419, 0.0, 0.31702905893325806, 0.0, 0.0, 0.0, 0.0]"
13,imgs/CIFAR10/Cutmix2\img_13.png,"[0.0, 0.0, 0.9414844512939453, 0.05851557105779648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,imgs/CIFAR10/Cutmix2\img_14.png,"[0.0, 0.1318316012620926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8681684136390686, 0.0, 0.0]"
15,imgs/CIFAR10/Cutmix2\img_15.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4189554452896118, 0.0, 0.0, 0.5810445547103882, 0.0]"
16,imgs/CIFAR10/Cutmix2\img_16.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6653249263763428, 0.3346750736236572]"
17,imgs/CIFAR10/Cutmix2\img_17.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3852039873600006, 0.0, 0.6147960424423218, 0.0, 0.0]"
18,imgs/CIFAR10/Cutmix2\img_18.png,"[0.0, 0.0, 0.48618268966674805, 0.0, 0.0, 0.0, 0.513817310333252, 0.0, 0.0, 0.0]"
19,imgs/CIFAR10/Cutmix2\img_19.png,"[0.0, 0.9649274945259094, 0.0, 0.0, 0.0, 0.035072483122348785, 0.0, 0.0, 0.0, 0.0]"
20,imgs/CIFAR10/Cutmix2\img_20.png,"[0.0, 0.0, 0.4745744466781616, 0.0, 0.5254255533218384, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,imgs/CIFAR10/Cutmix2\img_21.png,"[0.0, 0.0, 0.5544421672821045, 0.0, 0.0, 0.0, 0.0, 0.4455578625202179, 0.0, 0.0]"
22,imgs/CIFAR10/Cutmix2\img_22.png,"[0.3678439259529114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6321560740470886, 0.0]"
23,imgs/CIFAR10/Cutmix2\img_23.png,"[0.5364769101142883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46352308988571167, 0.0, 0.0]"
24,imgs/CIFAR10/Cutmix2\img_24.png,"[0.5071402788162231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49285969138145447]"
25,imgs/CIFAR10/Cutmix2\img_25.png,"[0.0, 0.0, 0.32184892892837524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6781510710716248]"
26,imgs/CIFAR10/Cutmix2\img_26.png,"[0.0, 0.0, 0.0, 0.046741314232349396, 0.0, 0.0, 0.9532586932182312, 0.0, 0.0, 0.0]"
27,imgs/CIFAR10/Cutmix2\img_27.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.48028552532196045, 0.5197144746780396, 0.0, 0.0, 0.0]"
28,imgs/CIFAR10/Cutmix2\img_28.png,"[0.0, 0.532474160194397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.467525839805603, 0.0]"
29,imgs/CIFAR10/Cutmix2\img_29.png,"[0.0, 0.14440876245498657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8555912375450134, 0.0]"
30,imgs/CIFAR10/Cutmix2\img_30.png,"[0.5742661356925964, 0.0, 0.42573389410972595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,imgs/CIFAR10/Cutmix2\img_31.png,"[0.5587523579597473, 0.0, 0.0, 0.0, 0.4412476420402527, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,imgs/CIFAR10/Cutmix2\img_32.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4535582363605499, 0.5464417934417725]"
33,imgs/CIFAR10/Cutmix2\img_33.png,"[0.0, 0.0, 0.0, 0.7778120040893555, 0.22218796610832214, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,imgs/CIFAR10/Cutmix2\img_34.png,"[0.0, 0.0, 0.0, 0.0, 0.5839519500732422, 0.0, 0.0, 0.0, 0.4160480797290802, 0.0]"
35,imgs/CIFAR10/Cutmix2\img_35.png,"[0.9353151917457581, 0.06468480825424194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,imgs/CIFAR10/Cutmix2\img_36.png,"[0.0, 0.0, 0.42835327982902527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5716467499732971]"
37,imgs/CIFAR10/Cutmix2\img_37.png,"[0.3198125660419464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6801874041557312]"
38,imgs/CIFAR10/Cutmix2\img_38.png,"[0.0, 0.0, 0.0, 0.0, 0.1529248058795929, 0.0, 0.0, 0.8470752239227295, 0.0, 0.0]"
39,imgs/CIFAR10/Cutmix2\img_39.png,"[0.2816692888736725, 0.0, 0.7183306813240051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,imgs/CIFAR10/Cutmix2\img_40.png,"[0.00715490709990263, 0.0, 0.0, 0.0, 0.9928451180458069, 0.0, 0.0, 0.0, 0.0, 0.0]"
