,img_name,label
0,imgs/CIFAR10/Mixup2\img_0.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1815601885318756, 0.8184398412704468, 0.0]"
1,imgs/CIFAR10/Mixup2\img_1.png,"[0.28964850306510925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7103514671325684]"
2,imgs/CIFAR10/Mixup2\img_2.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7972158193588257, 0.20278416574001312, 0.0, 0.0]"
3,imgs/CIFAR10/Mixup2\img_3.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
4,imgs/CIFAR10/Mixup2\img_4.png,"[0.0, 0.17338953912258148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8266104459762573, 0.0, 0.0]"
5,imgs/CIFAR10/Mixup2\img_5.png,"[0.9069486260414124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09305135160684586]"
6,imgs/CIFAR10/Mixup2\img_6.png,"[0.20037536323070526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7996246218681335, 0.0]"
7,imgs/CIFAR10/Mixup2\img_7.png,"[0.0, 0.0, 0.3574226200580597, 0.6425774097442627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,imgs/CIFAR10/Mixup2\img_8.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6052303314208984, 0.3947696387767792, 0.0]"
9,imgs/CIFAR10/Mixup2\img_9.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.743496298789978, 0.2565036714076996, 0.0, 0.0, 0.0]"
10,imgs/CIFAR10/Mixup2\img_10.png,"[0.0, 0.125491663813591, 0.0, 0.8745083212852478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,imgs/CIFAR10/Mixup2\img_11.png,"[0.0, 0.6771356463432312, 0.0, 0.0, 0.0, 0.0, 0.3228643536567688, 0.0, 0.0, 0.0]"
12,imgs/CIFAR10/Mixup2\img_12.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7189711332321167, 0.2810288965702057, 0.0, 0.0, 0.0]"
13,imgs/CIFAR10/Mixup2\img_13.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.703361988067627, 0.0, 0.29663801193237305]"
14,imgs/CIFAR10/Mixup2\img_14.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006728066597133875, 0.9932719469070435]"
15,imgs/CIFAR10/Mixup2\img_15.png,"[0.7095619440078735, 0.0, 0.0, 0.2904380261898041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,imgs/CIFAR10/Mixup2\img_16.png,"[0.0, 0.0, 0.0, 0.0, 0.8398815393447876, 0.0, 0.0, 0.0, 0.0, 0.1601184755563736]"
17,imgs/CIFAR10/Mixup2\img_17.png,"[0.0, 0.14242154359817505, 0.0, 0.0, 0.857578456401825, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,imgs/CIFAR10/Mixup2\img_18.png,"[0.0, 0.0, 0.0, 0.8825480341911316, 0.1174519881606102, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,imgs/CIFAR10/Mixup2\img_19.png,"[0.17244887351989746, 0.0, 0.0, 0.8275511264801025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,imgs/CIFAR10/Mixup2\img_20.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.04260648787021637, 0.0, 0.0, 0.9573935270309448, 0.0]"
21,imgs/CIFAR10/Mixup2\img_21.png,"[0.016935208812355995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9830647706985474, 0.0, 0.0]"
22,imgs/CIFAR10/Mixup2\img_22.png,"[0.0, 0.0, 0.09885366261005402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9011463522911072]"
23,imgs/CIFAR10/Mixup2\img_23.png,"[0.0, 0.0, 0.0, 0.3928765058517456, 0.0, 0.0, 0.0, 0.6071234941482544, 0.0, 0.0]"
24,imgs/CIFAR10/Mixup2\img_24.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
25,imgs/CIFAR10/Mixup2\img_25.png,"[0.3850139379501343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6149860620498657, 0.0, 0.0]"
26,imgs/CIFAR10/Mixup2\img_26.png,"[0.0, 0.0, 0.8616175651550293, 0.0, 0.1383824497461319, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,imgs/CIFAR10/Mixup2\img_27.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
28,imgs/CIFAR10/Mixup2\img_28.png,"[0.0, 0.0, 0.0, 0.6155141592025757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3844858705997467]"
29,imgs/CIFAR10/Mixup2\img_29.png,"[0.0, 0.0, 0.0, 0.4379699230194092, 0.0, 0.5620300769805908, 0.0, 0.0, 0.0, 0.0]"
30,imgs/CIFAR10/Mixup2\img_30.png,"[0.0, 0.0, 0.0, 0.8219805359840393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1780194789171219]"
31,imgs/CIFAR10/Mixup2\img_31.png,"[0.2564588189125061, 0.7435411810874939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,imgs/CIFAR10/Mixup2\img_32.png,"[0.0, 0.34346863627433777, 0.6565313339233398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,imgs/CIFAR10/Mixup2\img_33.png,"[0.0, 0.0, 0.0, 0.31344935297966003, 0.0, 0.0, 0.0, 0.6865506172180176, 0.0, 0.0]"
34,imgs/CIFAR10/Mixup2\img_34.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1360645592212677, 0.0, 0.0, 0.8639354109764099, 0.0]"
35,imgs/CIFAR10/Mixup2\img_35.png,"[0.045608386397361755, 0.0, 0.0, 0.0, 0.954391598701477, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,imgs/CIFAR10/Mixup2\img_36.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.8210805654525757, 0.0, 0.0, 0.17891943454742432, 0.0]"
37,imgs/CIFAR10/Mixup2\img_37.png,"[0.0, 0.24371428787708282, 0.0, 0.0, 0.0, 0.0, 0.7562857270240784, 0.0, 0.0, 0.0]"
38,imgs/CIFAR10/Mixup2\img_38.png,"[0.0, 0.41217297315597534, 0.0, 0.0, 0.0, 0.0, 0.5878270268440247, 0.0, 0.0, 0.0]"
39,imgs/CIFAR10/Mixup2\img_39.png,"[0.0, 0.0, 0.8807981610298157, 0.0, 0.11920183897018433, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,imgs/CIFAR10/Mixup2\img_40.png,"[0.0, 0.0, 0.0, 0.177056685090065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8229433298110962]"
41,imgs/CIFAR10/Mixup2\img_41.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.20640233159065247, 0.0, 0.0, 0.0, 0.7935976386070251]"
42,imgs/CIFAR10/Mixup2\img_42.png,"[0.5384793281555176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4615206718444824, 0.0, 0.0, 0.0]"
43,imgs/CIFAR10/Mixup2\img_43.png,"[0.0, 0.0, 0.0, 0.0, 0.5008783936500549, 0.0, 0.0, 0.0, 0.0, 0.49912160634994507]"
44,imgs/CIFAR10/Mixup2\img_44.png,"[0.6717023849487305, 0.0, 0.0, 0.0, 0.32829758524894714, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,imgs/CIFAR10/Mixup2\img_45.png,"[0.0, 0.5843087434768677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41569122672080994]"
46,imgs/CIFAR10/Mixup2\img_46.png,"[0.0, 0.5498682260513306, 0.0, 0.0, 0.0, 0.0, 0.45013177394866943, 0.0, 0.0, 0.0]"
47,imgs/CIFAR10/Mixup2\img_47.png,"[0.0, 0.0, 0.69203120470047, 0.0, 0.0, 0.30796876549720764, 0.0, 0.0, 0.0, 0.0]"
48,imgs/CIFAR10/Mixup2\img_48.png,"[0.0, 0.0, 0.15959085524082184, 0.0, 0.0, 0.8404091596603394, 0.0, 0.0, 0.0, 0.0]"
49,imgs/CIFAR10/Mixup2\img_49.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9973070025444031, 0.0, 0.002692972542718053, 0.0, 0.0]"
