,img_name,label
0,imgs/CIFAR10/ORIG\img_0.png,6
1,imgs/CIFAR10/ORIG\img_1.png,1
2,imgs/CIFAR10/ORIG\img_2.png,1
3,imgs/CIFAR10/ORIG\img_3.png,9
4,imgs/CIFAR10/ORIG\img_4.png,6
5,imgs/CIFAR10/ORIG\img_5.png,3
6,imgs/CIFAR10/ORIG\img_6.png,7
7,imgs/CIFAR10/ORIG\img_7.png,0
8,imgs/CIFAR10/ORIG\img_8.png,4
9,imgs/CIFAR10/ORIG\img_9.png,1
10,imgs/CIFAR10/ORIG\img_10.png,0
11,imgs/CIFAR10/ORIG\img_11.png,8
12,imgs/CIFAR10/ORIG\img_12.png,8
13,imgs/CIFAR10/ORIG\img_13.png,8
14,imgs/CIFAR10/ORIG\img_14.png,1
15,imgs/CIFAR10/ORIG\img_15.png,2
16,imgs/CIFAR10/ORIG\img_16.png,8
17,imgs/CIFAR10/ORIG\img_17.png,4
18,imgs/CIFAR10/ORIG\img_18.png,7
19,imgs/CIFAR10/ORIG\img_19.png,5
20,imgs/CIFAR10/ORIG\img_20.png,9
21,imgs/CIFAR10/ORIG\img_21.png,9
22,imgs/CIFAR10/ORIG\img_22.png,2
23,imgs/CIFAR10/ORIG\img_23.png,2
24,imgs/CIFAR10/ORIG\img_24.png,3
25,imgs/CIFAR10/ORIG\img_25.png,9
26,imgs/CIFAR10/ORIG\img_26.png,6
27,imgs/CIFAR10/ORIG\img_27.png,4
28,imgs/CIFAR10/ORIG\img_28.png,4
29,imgs/CIFAR10/ORIG\img_29.png,7
30,imgs/CIFAR10/ORIG\img_30.png,7
31,imgs/CIFAR10/ORIG\img_31.png,6
32,imgs/CIFAR10/ORIG\img_32.png,8
33,imgs/CIFAR10/ORIG\img_33.png,6
34,imgs/CIFAR10/ORIG\img_34.png,5
35,imgs/CIFAR10/ORIG\img_35.png,1
36,imgs/CIFAR10/ORIG\img_36.png,2
37,imgs/CIFAR10/ORIG\img_37.png,3
38,imgs/CIFAR10/ORIG\img_38.png,1
39,imgs/CIFAR10/ORIG\img_39.png,5
40,imgs/CIFAR10/ORIG\img_40.png,4
41,imgs/CIFAR10/ORIG\img_41.png,4
42,imgs/CIFAR10/ORIG\img_42.png,1
43,imgs/CIFAR10/ORIG\img_43.png,3
44,imgs/CIFAR10/ORIG\img_44.png,1
45,imgs/CIFAR10/ORIG\img_45.png,6
46,imgs/CIFAR10/ORIG\img_46.png,1
47,imgs/CIFAR10/ORIG\img_47.png,2
48,imgs/CIFAR10/ORIG\img_48.png,1
49,imgs/CIFAR10/ORIG\img_49.png,1
50,imgs/CIFAR10/ORIG\img_50.png,7
51,imgs/CIFAR10/ORIG\img_51.png,9
52,imgs/CIFAR10/ORIG\img_52.png,8
53,imgs/CIFAR10/ORIG\img_53.png,8
54,imgs/CIFAR10/ORIG\img_54.png,5
55,imgs/CIFAR10/ORIG\img_55.png,4
56,imgs/CIFAR10/ORIG\img_56.png,7
57,imgs/CIFAR10/ORIG\img_57.png,3
58,imgs/CIFAR10/ORIG\img_58.png,3
59,imgs/CIFAR10/ORIG\img_59.png,7
60,imgs/CIFAR10/ORIG\img_60.png,6
61,imgs/CIFAR10/ORIG\img_61.png,2
62,imgs/CIFAR10/ORIG\img_62.png,6
63,imgs/CIFAR10/ORIG\img_63.png,1
64,imgs/CIFAR10/ORIG\img_64.png,5
65,imgs/CIFAR10/ORIG\img_65.png,4
66,imgs/CIFAR10/ORIG\img_66.png,7
67,imgs/CIFAR10/ORIG\img_67.png,0
68,imgs/CIFAR10/ORIG\img_68.png,9
69,imgs/CIFAR10/ORIG\img_69.png,5
70,imgs/CIFAR10/ORIG\img_70.png,1
71,imgs/CIFAR10/ORIG\img_71.png,1
72,imgs/CIFAR10/ORIG\img_72.png,2
73,imgs/CIFAR10/ORIG\img_73.png,2
74,imgs/CIFAR10/ORIG\img_74.png,9
75,imgs/CIFAR10/ORIG\img_75.png,3
76,imgs/CIFAR10/ORIG\img_76.png,6
77,imgs/CIFAR10/ORIG\img_77.png,6
78,imgs/CIFAR10/ORIG\img_78.png,0
79,imgs/CIFAR10/ORIG\img_79.png,4
80,imgs/CIFAR10/ORIG\img_80.png,8
81,imgs/CIFAR10/ORIG\img_81.png,3
82,imgs/CIFAR10/ORIG\img_82.png,8
83,imgs/CIFAR10/ORIG\img_83.png,9
84,imgs/CIFAR10/ORIG\img_84.png,9
85,imgs/CIFAR10/ORIG\img_85.png,5
86,imgs/CIFAR10/ORIG\img_86.png,0
87,imgs/CIFAR10/ORIG\img_87.png,4
88,imgs/CIFAR10/ORIG\img_88.png,0
89,imgs/CIFAR10/ORIG\img_89.png,0
90,imgs/CIFAR10/ORIG\img_90.png,5
91,imgs/CIFAR10/ORIG\img_91.png,8
92,imgs/CIFAR10/ORIG\img_92.png,7
93,imgs/CIFAR10/ORIG\img_93.png,5
94,imgs/CIFAR10/ORIG\img_94.png,9
95,imgs/CIFAR10/ORIG\img_95.png,5
96,imgs/CIFAR10/ORIG\img_96.png,6
97,imgs/CIFAR10/ORIG\img_97.png,0
98,imgs/CIFAR10/ORIG\img_98.png,5
99,imgs/CIFAR10/ORIG\img_99.png,0
