,img_name,label
0,imgs/MNIST/ORIG\img_0.png,6
1,imgs/MNIST/ORIG\img_1.png,5
2,imgs/MNIST/ORIG\img_2.png,1
3,imgs/MNIST/ORIG\img_3.png,4
4,imgs/MNIST/ORIG\img_4.png,8
5,imgs/MNIST/ORIG\img_5.png,5
6,imgs/MNIST/ORIG\img_6.png,9
7,imgs/MNIST/ORIG\img_7.png,6
8,imgs/MNIST/ORIG\img_8.png,7
9,imgs/MNIST/ORIG\img_9.png,3
10,imgs/MNIST/ORIG\img_10.png,0
11,imgs/MNIST/ORIG\img_11.png,1
12,imgs/MNIST/ORIG\img_12.png,9
13,imgs/MNIST/ORIG\img_13.png,7
14,imgs/MNIST/ORIG\img_14.png,1
15,imgs/MNIST/ORIG\img_15.png,3
16,imgs/MNIST/ORIG\img_16.png,2
17,imgs/MNIST/ORIG\img_17.png,4
18,imgs/MNIST/ORIG\img_18.png,9
19,imgs/MNIST/ORIG\img_19.png,2
20,imgs/MNIST/ORIG\img_20.png,0
21,imgs/MNIST/ORIG\img_21.png,8
22,imgs/MNIST/ORIG\img_22.png,6
23,imgs/MNIST/ORIG\img_23.png,3
24,imgs/MNIST/ORIG\img_24.png,1
25,imgs/MNIST/ORIG\img_25.png,0
26,imgs/MNIST/ORIG\img_26.png,9
27,imgs/MNIST/ORIG\img_27.png,3
28,imgs/MNIST/ORIG\img_28.png,9
29,imgs/MNIST/ORIG\img_29.png,0
30,imgs/MNIST/ORIG\img_30.png,7
31,imgs/MNIST/ORIG\img_31.png,2
32,imgs/MNIST/ORIG\img_32.png,1
33,imgs/MNIST/ORIG\img_33.png,2
34,imgs/MNIST/ORIG\img_34.png,2
35,imgs/MNIST/ORIG\img_35.png,4
36,imgs/MNIST/ORIG\img_36.png,7
37,imgs/MNIST/ORIG\img_37.png,4
38,imgs/MNIST/ORIG\img_38.png,3
39,imgs/MNIST/ORIG\img_39.png,4
40,imgs/MNIST/ORIG\img_40.png,1
41,imgs/MNIST/ORIG\img_41.png,7
42,imgs/MNIST/ORIG\img_42.png,6
43,imgs/MNIST/ORIG\img_43.png,7
44,imgs/MNIST/ORIG\img_44.png,5
45,imgs/MNIST/ORIG\img_45.png,1
46,imgs/MNIST/ORIG\img_46.png,0
47,imgs/MNIST/ORIG\img_47.png,5
48,imgs/MNIST/ORIG\img_48.png,2
49,imgs/MNIST/ORIG\img_49.png,2
50,imgs/MNIST/ORIG\img_50.png,9
51,imgs/MNIST/ORIG\img_51.png,4
52,imgs/MNIST/ORIG\img_52.png,4
53,imgs/MNIST/ORIG\img_53.png,6
54,imgs/MNIST/ORIG\img_54.png,7
55,imgs/MNIST/ORIG\img_55.png,8
56,imgs/MNIST/ORIG\img_56.png,2
57,imgs/MNIST/ORIG\img_57.png,1
58,imgs/MNIST/ORIG\img_58.png,1
59,imgs/MNIST/ORIG\img_59.png,0
60,imgs/MNIST/ORIG\img_60.png,4
61,imgs/MNIST/ORIG\img_61.png,3
62,imgs/MNIST/ORIG\img_62.png,4
63,imgs/MNIST/ORIG\img_63.png,2
64,imgs/MNIST/ORIG\img_64.png,2
65,imgs/MNIST/ORIG\img_65.png,0
66,imgs/MNIST/ORIG\img_66.png,4
67,imgs/MNIST/ORIG\img_67.png,0
68,imgs/MNIST/ORIG\img_68.png,8
69,imgs/MNIST/ORIG\img_69.png,8
70,imgs/MNIST/ORIG\img_70.png,3
71,imgs/MNIST/ORIG\img_71.png,1
72,imgs/MNIST/ORIG\img_72.png,0
73,imgs/MNIST/ORIG\img_73.png,7
74,imgs/MNIST/ORIG\img_74.png,5
75,imgs/MNIST/ORIG\img_75.png,9
76,imgs/MNIST/ORIG\img_76.png,3
77,imgs/MNIST/ORIG\img_77.png,2
78,imgs/MNIST/ORIG\img_78.png,3
79,imgs/MNIST/ORIG\img_79.png,9
80,imgs/MNIST/ORIG\img_80.png,6
81,imgs/MNIST/ORIG\img_81.png,1
82,imgs/MNIST/ORIG\img_82.png,0
83,imgs/MNIST/ORIG\img_83.png,4
84,imgs/MNIST/ORIG\img_84.png,3
85,imgs/MNIST/ORIG\img_85.png,1
86,imgs/MNIST/ORIG\img_86.png,6
87,imgs/MNIST/ORIG\img_87.png,9
88,imgs/MNIST/ORIG\img_88.png,6
89,imgs/MNIST/ORIG\img_89.png,9
90,imgs/MNIST/ORIG\img_90.png,4
91,imgs/MNIST/ORIG\img_91.png,2
92,imgs/MNIST/ORIG\img_92.png,9
93,imgs/MNIST/ORIG\img_93.png,0
94,imgs/MNIST/ORIG\img_94.png,2
95,imgs/MNIST/ORIG\img_95.png,6
96,imgs/MNIST/ORIG\img_96.png,3
97,imgs/MNIST/ORIG\img_97.png,3
98,imgs/MNIST/ORIG\img_98.png,6
99,imgs/MNIST/ORIG\img_99.png,3
