,MODEL_NAME,dataset,test_acc
0,textattack/bert-base-uncased-SST-2,SST2-ORIG,0.9871999999999994
1,textattack/bert-base-uncased-SST-2,SST2-INV,0.7443000000000005
2,textattack/bert-base-uncased-SST-2,SST2-SIB,0.7052740745272483
3,textattack/bert-base-uncased-SST-2,SST2-INVSIB,0.7184545924036227
4,textattack/bert-base-uncased-SST-2,SST2-TextMix,0.8232
5,textattack/bert-base-uncased-SST-2,SST2-SentMix,0.8133999999999999
6,textattack/bert-base-uncased-SST-2,SST2-WordMix,0.7411999999999999
7,textattack/roberta-base-SST-2,SST2-ORIG,0.9625999999999998
8,textattack/roberta-base-SST-2,SST2-INV,0.7603
9,textattack/roberta-base-SST-2,SST2-SIB,0.6835538111180094
10,textattack/roberta-base-SST-2,SST2-INVSIB,0.7172590575584402
11,textattack/roberta-base-SST-2,SST2-TextMix,0.8348000000000002
12,textattack/roberta-base-SST-2,SST2-SentMix,0.8379000000000005
13,textattack/roberta-base-SST-2,SST2-WordMix,0.7451999999999995
14,textattack/bert-base-uncased-ag-news,AG_NEWS-ORIG,0.9966999999999999
15,textattack/bert-base-uncased-ag-news,AG_NEWS-INV,0.8707000000000003
16,textattack/bert-base-uncased-ag-news,AG_NEWS-SIB,0.6263205652793788
17,textattack/bert-base-uncased-ag-news,AG_NEWS-INVSIB,0.7476135029318455
18,textattack/bert-base-uncased-ag-news,AG_NEWS-TextMix,0.6350003955604787
19,textattack/bert-base-uncased-ag-news,AG_NEWS-SentMix,0.4823382956552988
20,textattack/bert-base-uncased-ag-news,AG_NEWS-WordMix,0.6024598559873575
21,textattack/roberta-base-ag-news,AG_NEWS-ORIG,0.985799999999999
22,textattack/roberta-base-ag-news,AG_NEWS-INV,0.8363999999999998
23,textattack/roberta-base-ag-news,AG_NEWS-SIB,0.6100767345357251
24,textattack/roberta-base-ag-news,AG_NEWS-INVSIB,0.6975635848964127
25,textattack/roberta-base-ag-news,AG_NEWS-TextMix,0.6133232601808546
26,textattack/roberta-base-ag-news,AG_NEWS-SentMix,0.47063869278065484
27,textattack/roberta-base-ag-news,AG_NEWS-WordMix,0.5504593993039856
