run_id,id,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,epoch,run
1,0,,0.9268,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+ORIG
1,1,,0.9292,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+INV
1,2,,0.9287,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+SIB
1,3,,0.9281,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+INVSIB
1,4,,0.9482,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+TextMix
1,5,,0.9405,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+SentMix
1,6,,0.9363,,,,,,,pretrained/bert-base-uncased-sst2-ORIG+WordMix
1,7,,0.8913,,,,,,,pretrained/roberta-base-sst2-ORIG+ORIG
1,8,,0.9133,,,,,,,pretrained/roberta-base-sst2-ORIG+INV
1,9,,0.9166,,,,,,,pretrained/roberta-base-sst2-ORIG+SIB
1,10,,0.9163,,,,,,,pretrained/roberta-base-sst2-ORIG+INVSIB
1,11,,0.9271,,,,,,,pretrained/roberta-base-sst2-ORIG+TextMix
1,12,,0.935,,,,,,,pretrained/roberta-base-sst2-ORIG+SentMix
1,13,,0.9268,,,,,,,pretrained/roberta-base-sst2-ORIG+WordMix
1,14,,0.8885,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+ORIG
1,15,,0.928,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+INV
1,16,,0.9158,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+SIB
1,17,,0.9182,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+INVSIB
1,18,,0.931,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+TextMix
1,19,,0.9283,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+SentMix
1,20,,0.9314,,,,,,,pretrained/xlnet-base-cased-sst2-ORIG+WordMix
2,0,0.2919,0.9359,0.935,0.9342,0.9361,27.4274,245.557,3.33,pretrained/bert-base-uncased-sst2-ORIG+ORIG
2,1,0.2926,0.9228,0.921,0.9257,0.918,27.3934,245.862,1.15,pretrained/bert-base-uncased-sst2-ORIG+INV
